Item,Price,Region,Country,City
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),160.00 MXN,Latin America,Mexico,Guadalajara
Domestic Draft Beer (1 Pint),50.00 MXN,Latin America,Mexico,Guadalajara
Imported Beer (12 oz Small Bottle),80.00 MXN,Latin America,Mexico,Guadalajara
Cappuccino (Regular Size),65.19 MXN,Latin America,Mexico,Guadalajara
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",27.05 MXN,Latin America,Mexico,Guadalajara
Bottled Water (12 oz),18.42 MXN,Latin America,Mexico,Guadalajara
"Milk (Regular, 1 Liter)",28.24 MXN,Latin America,Mexico,Guadalajara
Fresh White Bread (1 lb Loaf),42.79 MXN,Latin America,Mexico,Guadalajara
White Rice (1 lb),13.36 MXN,Latin America,Mexico,Guadalajara
"Eggs (12, Large Size)",42.81 MXN,Latin America,Mexico,Guadalajara
Local Cheese (1 lb),81.92 MXN,Latin America,Mexico,Guadalajara
Chicken Fillets (1 lb),72.74 MXN,Latin America,Mexico,Guadalajara
Beef Round or Equivalent Back Leg Red Meat (1 lb),96.55 MXN,Latin America,Mexico,Guadalajara
Apples (1 lb),22.45 MXN,Latin America,Mexico,Guadalajara
Bananas (1 lb),12.84 MXN,Latin America,Mexico,Guadalajara
Oranges (1 lb),17.19 MXN,Latin America,Mexico,Guadalajara
Tomatoes (1 lb),13.43 MXN,Latin America,Mexico,Guadalajara
Potatoes (1 lb),15.70 MXN,Latin America,Mexico,Guadalajara
Onions (1 lb),16.33 MXN,Latin America,Mexico,Guadalajara
Lettuce (1 Head),25.19 MXN,Latin America,Mexico,Guadalajara
Bottled Water (50 oz),20.86 MXN,Latin America,Mexico,Guadalajara
Bottle of Wine (Mid-Range),200.00 MXN,Latin America,Mexico,Guadalajara
Domestic Beer (16.9 oz Bottle),32.29 MXN,Latin America,Mexico,Guadalajara
Imported Beer (12 oz Small Bottle),63.39 MXN,Latin America,Mexico,Guadalajara
"Cigarettes (Pack of 20, Marlboro)",85.00 MXN,Latin America,Mexico,Guadalajara
One-Way Ticket (Local Transport),10.00 MXN,Latin America,Mexico,Guadalajara
Monthly Public Transport Pass (Regular Price),560.00 MXN,Latin America,Mexico,Guadalajara
Taxi Start (Standard Tariff),50.00 MXN,Latin America,Mexico,Guadalajara
Taxi 1 mile (Standard Tariff),40.23 MXN,Latin America,Mexico,Guadalajara
Taxi 1 Hour Waiting (Standard Tariff),220.00 MXN,Latin America,Mexico,Guadalajara
Gasoline (1 Liter),25.08 MXN,Latin America,Mexico,Guadalajara
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"386,990.00 MXN",Latin America,Mexico,Guadalajara
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"444,076.92 MXN",Latin America,Mexico,Guadalajara
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",932.77 MXN,Latin America,Mexico,Guadalajara
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",424.38 MXN,Latin America,Mexico,Guadalajara
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",528.18 MXN,Latin America,Mexico,Guadalajara
Monthly Fitness Club Membership,526.92 MXN,Latin America,Mexico,Guadalajara
"Tennis Court Rental (1 Hour, Weekend)",203.85 MXN,Latin America,Mexico,Guadalajara
Cinema Ticket (International Release),95.00 MXN,Latin America,Mexico,Guadalajara
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","4,583.33 MXN",Latin America,Mexico,Guadalajara
"International Primary School, Annual Tuition per Child","203,083.33 MXN",Latin America,Mexico,Guadalajara
Jeans (Levi's 501 or Similar),"1,058.33 MXN",Latin America,Mexico,Guadalajara
Summer Dress in a Chain Store (e.g. Zara or H&M),791.55 MXN,Latin America,Mexico,Guadalajara
Nike Running Shoes (Mid-Range),"2,081.82 MXN",Latin America,Mexico,Guadalajara
Men's Leather Business Shoes,"1,532.24 MXN",Latin America,Mexico,Guadalajara
1 Bedroom Apartment in City Centre,"15,670.59 MXN",Latin America,Mexico,Guadalajara
1 Bedroom Apartment Outside of City Centre,"9,310.81 MXN",Latin America,Mexico,Guadalajara
3 Bedroom Apartment in City Centre,"30,600.00 MXN",Latin America,Mexico,Guadalajara
3 Bedroom Apartment Outside of City Centre,"18,329.07 MXN",Latin America,Mexico,Guadalajara
Price per Square Feet to Buy Apartment in City Centre,"5,233.49 MXN",Latin America,Mexico,Guadalajara
Price per Square Feet to Buy Apartment Outside of Centre,"3,280.61 MXN",Latin America,Mexico,Guadalajara
Average Monthly Net Salary (After Tax),"12,948.48 MXN",Latin America,Mexico,Guadalajara
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",11.25,Latin America,Mexico,Guadalajara
Meal at an Inexpensive Restaurant,25.00 $,Latin America,Costa Rica,San Jose
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",100.00 $,Latin America,Costa Rica,San Jose
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),12.00 $,Latin America,Costa Rica,San Jose
Domestic Draft Beer (1 Pint),9.00 $,Latin America,Costa Rica,San Jose
Imported Beer (12 oz Small Bottle),10.50 $,Latin America,Costa Rica,San Jose
Cappuccino (Regular Size),5.68 $,Latin America,Costa Rica,San Jose
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",3.40 $,Latin America,Costa Rica,San Jose
Bottled Water (12 oz),2.33 $,Latin America,Costa Rica,San Jose
"Milk (Regular, 1 Liter)",1.57 $,Latin America,Costa Rica,San Jose
Fresh White Bread (1 lb Loaf),4.22 $,Latin America,Costa Rica,San Jose
White Rice (1 lb),1.98 $,Latin America,Costa Rica,San Jose
"Eggs (12, Large Size)",5.56 $,Latin America,Costa Rica,San Jose
Local Cheese (1 lb),9.18 $,Latin America,Costa Rica,San Jose
Chicken Fillets (1 lb),5.86 $,Latin America,Costa Rica,San Jose
Beef Round or Equivalent Back Leg Red Meat (1 lb),10.12 $,Latin America,Costa Rica,San Jose
Apples (1 lb),2.88 $,Latin America,Costa Rica,San Jose
Bananas (1 lb),0.98 $,Latin America,Costa Rica,San Jose
Oranges (1 lb),2.64 $,Latin America,Costa Rica,San Jose
Tomatoes (1 lb),2.64 $,Latin America,Costa Rica,San Jose
Potatoes (1 lb),1.81 $,Latin America,Costa Rica,San Jose
Onions (1 lb),1.73 $,Latin America,Costa Rica,San Jose
Lettuce (1 Head),2.67 $,Latin America,Costa Rica,San Jose
Bottled Water (50 oz),2.71 $,Latin America,Costa Rica,San Jose
Bottle of Wine (Mid-Range),15.00 $,Latin America,Costa Rica,San Jose
Domestic Beer (16.9 oz Bottle),2.50 $,Latin America,Costa Rica,San Jose
Imported Beer (12 oz Small Bottle),3.88 $,Latin America,Costa Rica,San Jose
"Cigarettes (Pack of 20, Marlboro)",11.61 $,Latin America,Costa Rica,San Jose
One-Way Ticket (Local Transport),2.50 $,Latin America,Costa Rica,San Jose
Monthly Public Transport Pass (Regular Price),90.00 $,Latin America,Costa Rica,San Jose
Taxi Start (Standard Tariff),3.50 $,Latin America,Costa Rica,San Jose
Taxi 1 mile (Standard Tariff),4.83 $,Latin America,Costa Rica,San Jose
Taxi 1 Hour Waiting (Standard Tariff),30.00 $,Latin America,Costa Rica,San Jose
Gasoline (1 Liter),1.26 $,Latin America,Costa Rica,San Jose
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"36,998.00 $",Latin America,Costa Rica,San Jose
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"26,178.68 $",Latin America,Costa Rica,San Jose
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",273.45 $,Latin America,Costa Rica,San Jose
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",54.10 $,Latin America,Costa Rica,San Jose
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",75.03 $,Latin America,Costa Rica,San Jose
Monthly Fitness Club Membership,147.38 $,Latin America,Costa Rica,San Jose
"Tennis Court Rental (1 Hour, Weekend)",25.25 $,Latin America,Costa Rica,San Jose
Cinema Ticket (International Release),16.75 $,Latin America,Costa Rica,San Jose
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","1,805.17 $",Latin America,Costa Rica,San Jose
"International Primary School, Annual Tuition per Child","39,800.00 $",Latin America,Costa Rica,San Jose
Jeans (Levi's 501 or Similar),56.85 $,Latin America,Costa Rica,San Jose
Summer Dress in a Chain Store (e.g. Zara or H&M),50.19 $,Latin America,Costa Rica,San Jose
Nike Running Shoes (Mid-Range),98.09 $,Latin America,Costa Rica,San Jose
Men's Leather Business Shoes,128.51 $,Latin America,Costa Rica,San Jose
1 Bedroom Apartment in City Centre,"3,105.38 $",Latin America,Costa Rica,San Jose
1 Bedroom Apartment Outside of City Centre,"2,623.85 $",Latin America,Costa Rica,San Jose
3 Bedroom Apartment in City Centre,"4,977.78 $",Latin America,Costa Rica,San Jose
3 Bedroom Apartment Outside of City Centre,"4,427.69 $",Latin America,Costa Rica,San Jose
Price per Square Feet to Buy Apartment in City Centre,876.38 $,Latin America,Costa Rica,San Jose
Price per Square Feet to Buy Apartment Outside of Centre,916.99 $,Latin America,Costa Rica,San Jose
Average Monthly Net Salary (After Tax),"5,763.77 $",Latin America,Costa Rica,San Jose
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",6.50,Latin America,Costa Rica,San Jose
Meal at an Inexpensive Restaurant,"25,000.00 Col$",Latin America,Colombia,Medellin
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","130,000.00 Col$",Latin America,Colombia,Medellin
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),"30,000.00 Col$",Latin America,Colombia,Medellin
Domestic Draft Beer (1 Pint),"7,000.00 Col$",Latin America,Colombia,Medellin
Imported Beer (12 oz Small Bottle),"12,000.00 Col$",Latin America,Colombia,Medellin
Cappuccino (Regular Size),"7,095.79 Col$",Latin America,Colombia,Medellin
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)","4,800.78 Col$",Latin America,Colombia,Medellin
Bottled Water (12 oz),"3,209.18 Col$",Latin America,Colombia,Medellin
"Milk (Regular, 1 Liter)","4,317.12 Col$",Latin America,Colombia,Medellin
Fresh White Bread (1 lb Loaf),"5,279.23 Col$",Latin America,Colombia,Medellin
White Rice (1 lb),"2,532.12 Col$",Latin America,Colombia,Medellin
"Eggs (12, Large Size)","8,916.79 Col$",Latin America,Colombia,Medellin
Local Cheese (1 lb),"8,773.79 Col$",Latin America,Colombia,Medellin
Chicken Fillets (1 lb),"11,872.37 Col$",Latin America,Colombia,Medellin
Beef Round or Equivalent Back Leg Red Meat (1 lb),"15,571.55 Col$",Latin America,Colombia,Medellin
Apples (1 lb),"4,618.85 Col$",Latin America,Colombia,Medellin
Bananas (1 lb),"1,987.92 Col$",Latin America,Colombia,Medellin
Oranges (1 lb),"2,677.81 Col$",Latin America,Colombia,Medellin
Tomatoes (1 lb),"2,552.67 Col$",Latin America,Colombia,Medellin
Potatoes (1 lb),"2,194.93 Col$",Latin America,Colombia,Medellin
Onions (1 lb),"1,971.25 Col$",Latin America,Colombia,Medellin
Lettuce (1 Head),"3,418.37 Col$",Latin America,Colombia,Medellin
Bottled Water (50 oz),"3,763.75 Col$",Latin America,Colombia,Medellin
Bottle of Wine (Mid-Range),"34,995.83 Col$",Latin America,Colombia,Medellin
Domestic Beer (16.9 oz Bottle),"4,604.98 Col$",Latin America,Colombia,Medellin
Imported Beer (12 oz Small Bottle),"9,740.32 Col$",Latin America,Colombia,Medellin
"Cigarettes (Pack of 20, Marlboro)","12,357.28 Col$",Latin America,Colombia,Medellin
One-Way Ticket (Local Transport),"3,470.00 Col$",Latin America,Colombia,Medellin
Monthly Public Transport Pass (Regular Price),"248,000.00 Col$",Latin America,Colombia,Medellin
Taxi Start (Standard Tariff),"5,500.00 Col$",Latin America,Colombia,Medellin
Taxi 1 mile (Standard Tariff),"10,702.14 Col$",Latin America,Colombia,Medellin
Taxi 1 Hour Waiting (Standard Tariff),"26,500.00 Col$",Latin America,Colombia,Medellin
Gasoline (1 Liter),"4,184.76 Col$",Latin America,Colombia,Medellin
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"87,990,000.00 Col$",Latin America,Colombia,Medellin
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"112,583,218.19 Col$",Latin America,Colombia,Medellin
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","345,000.00 Col$",Latin America,Colombia,Medellin
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","42,223.81 Col$",Latin America,Colombia,Medellin
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","100,494.12 Col$",Latin America,Colombia,Medellin
Monthly Fitness Club Membership,"110,166.69 Col$",Latin America,Colombia,Medellin
"Tennis Court Rental (1 Hour, Weekend)","62,857.14 Col$",Latin America,Colombia,Medellin
Cinema Ticket (International Release),"16,500.00 Col$",Latin America,Colombia,Medellin
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","2,252,599.36 Col$",Latin America,Colombia,Medellin
"International Primary School, Annual Tuition per Child","27,568,454.44 Col$",Latin America,Colombia,Medellin
Jeans (Levi's 501 or Similar),"269,765.20 Col$",Latin America,Colombia,Medellin
Summer Dress in a Chain Store (e.g. Zara or H&M),"152,608.99 Col$",Latin America,Colombia,Medellin
Nike Running Shoes (Mid-Range),"444,283.42 Col$",Latin America,Colombia,Medellin
Men's Leather Business Shoes,"408,361.37 Col$",Latin America,Colombia,Medellin
1 Bedroom Apartment in City Centre,"2,358,675.57 Col$",Latin America,Colombia,Medellin
1 Bedroom Apartment Outside of City Centre,"1,652,649.13 Col$",Latin America,Colombia,Medellin
3 Bedroom Apartment in City Centre,"4,505,758.37 Col$",Latin America,Colombia,Medellin
3 Bedroom Apartment Outside of City Centre,"3,048,675.57 Col$",Latin America,Colombia,Medellin
Price per Square Feet to Buy Apartment in City Centre,"1,037,119.62 Col$",Latin America,Colombia,Medellin
Price per Square Feet to Buy Apartment Outside of Centre,"457,141.09 Col$",Latin America,Colombia,Medellin
Average Monthly Net Salary (After Tax),"1,994,894.83 Col$",Latin America,Colombia,Medellin
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",11.00,Latin America,Colombia,Medellin
Meal at an Inexpensive Restaurant,"25,000.00 Col$",Latin America,Colombia,Bogota
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","125,000.00 Col$",Latin America,Colombia,Bogota
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),"30,000.00 Col$",Latin America,Colombia,Bogota
Domestic Draft Beer (1 Pint),"5,500.00 Col$",Latin America,Colombia,Bogota
Imported Beer (12 oz Small Bottle),"9,000.00 Col$",Latin America,Colombia,Bogota
Cappuccino (Regular Size),"7,415.39 Col$",Latin America,Colombia,Bogota
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)","4,043.64 Col$",Latin America,Colombia,Bogota
Bottled Water (12 oz),"2,485.71 Col$",Latin America,Colombia,Bogota
"Milk (Regular, 1 Liter)","5,025.00 Col$",Latin America,Colombia,Bogota
Fresh White Bread (1 lb Loaf),"5,412.92 Col$",Latin America,Colombia,Bogota
White Rice (1 lb),"2,261.64 Col$",Latin America,Colombia,Bogota
"Eggs (12, Large Size)","8,905.93 Col$",Latin America,Colombia,Bogota
Local Cheese (1 lb),"9,261.54 Col$",Latin America,Colombia,Bogota
Chicken Fillets (1 lb),"9,738.90 Col$",Latin America,Colombia,Bogota
Beef Round or Equivalent Back Leg Red Meat (1 lb),"13,738.29 Col$",Latin America,Colombia,Bogota
Apples (1 lb),"5,382.08 Col$",Latin America,Colombia,Bogota
Bananas (1 lb),"2,036.22 Col$",Latin America,Colombia,Bogota
Oranges (1 lb),"2,796.69 Col$",Latin America,Colombia,Bogota
Tomatoes (1 lb),"2,455.63 Col$",Latin America,Colombia,Bogota
Potatoes (1 lb),"2,333.81 Col$",Latin America,Colombia,Bogota
Onions (1 lb),"2,300.98 Col$",Latin America,Colombia,Bogota
Lettuce (1 Head),"3,450.81 Col$",Latin America,Colombia,Bogota
Bottled Water (50 oz),"3,291.98 Col$",Latin America,Colombia,Bogota
Bottle of Wine (Mid-Range),"43,300.00 Col$",Latin America,Colombia,Bogota
Domestic Beer (16.9 oz Bottle),"4,495.71 Col$",Latin America,Colombia,Bogota
Imported Beer (12 oz Small Bottle),"7,888.62 Col$",Latin America,Colombia,Bogota
"Cigarettes (Pack of 20, Marlboro)","12,400.00 Col$",Latin America,Colombia,Bogota
One-Way Ticket (Local Transport),"3,300.00 Col$",Latin America,Colombia,Bogota
Monthly Public Transport Pass (Regular Price),"160,000.00 Col$",Latin America,Colombia,Bogota
Taxi Start (Standard Tariff),"6,300.00 Col$",Latin America,Colombia,Bogota
Taxi 1 mile (Standard Tariff),"11,426.35 Col$",Latin America,Colombia,Bogota
Taxi 1 Hour Waiting (Standard Tariff),"30,000.00 Col$",Latin America,Colombia,Bogota
Gasoline (1 Liter),"4,172.91 Col$",Latin America,Colombia,Bogota
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"69,500,000.00 Col$",Latin America,Colombia,Bogota
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"106,376,470.59 Col$",Latin America,Colombia,Bogota
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","342,933.49 Col$",Latin America,Colombia,Bogota
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","48,111.76 Col$",Latin America,Colombia,Bogota
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","109,115.38 Col$",Latin America,Colombia,Bogota
Monthly Fitness Club Membership,"101,160.00 Col$",Latin America,Colombia,Bogota
"Tennis Court Rental (1 Hour, Weekend)","47,417.65 Col$",Latin America,Colombia,Bogota
Cinema Ticket (International Release),"20,000.00 Col$",Latin America,Colombia,Bogota
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","1,371,052.63 Col$",Latin America,Colombia,Bogota
"International Primary School, Annual Tuition per Child","32,116,666.67 Col$",Latin America,Colombia,Bogota
Jeans (Levi's 501 or Similar),"237,303.85 Col$",Latin America,Colombia,Bogota
Summer Dress in a Chain Store (e.g. Zara or H&M),"173,217.39 Col$",Latin America,Colombia,Bogota
Nike Running Shoes (Mid-Range),"408,423.08 Col$",Latin America,Colombia,Bogota
Men's Leather Business Shoes,"378,739.95 Col$",Latin America,Colombia,Bogota
1 Bedroom Apartment in City Centre,"2,055,479.13 Col$",Latin America,Colombia,Bogota
1 Bedroom Apartment Outside of City Centre,"1,501,622.57 Col$",Latin America,Colombia,Bogota
3 Bedroom Apartment in City Centre,"3,543,515.12 Col$",Latin America,Colombia,Bogota
3 Bedroom Apartment Outside of City Centre,"3,009,524.84 Col$",Latin America,Colombia,Bogota
Price per Square Feet to Buy Apartment in City Centre,"745,338.10 Col$",Latin America,Colombia,Bogota
Price per Square Feet to Buy Apartment Outside of Centre,"499,155.27 Col$",Latin America,Colombia,Bogota
Average Monthly Net Salary (After Tax),"1,894,301.77 Col$",Latin America,Colombia,Bogota
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",12.43,Latin America,Colombia,Bogota
Meal at an Inexpensive Restaurant,10.00 $,Latin America,Panama,Panama City
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",50.00 $,Latin America,Panama,Panama City
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),7.00 $,Latin America,Panama,Panama City
Domestic Draft Beer (1 Pint),3.00 $,Latin America,Panama,Panama City
Imported Beer (12 oz Small Bottle),4.00 $,Latin America,Panama,Panama City
Cappuccino (Regular Size),3.55 $,Latin America,Panama,Panama City
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",1.70 $,Latin America,Panama,Panama City
Bottled Water (12 oz),1.37 $,Latin America,Panama,Panama City
"Milk (Regular, 1 Liter)",1.86 $,Latin America,Panama,Panama City
Fresh White Bread (1 lb Loaf),2.32 $,Latin America,Panama,Panama City
White Rice (1 lb),1.25 $,Latin America,Panama,Panama City
"Eggs (12, Large Size)",2.94 $,Latin America,Panama,Panama City
Local Cheese (1 lb),4.93 $,Latin America,Panama,Panama City
Chicken Fillets (1 lb),3.05 $,Latin America,Panama,Panama City
Beef Round or Equivalent Back Leg Red Meat (1 lb),4.55 $,Latin America,Panama,Panama City
Apples (1 lb),1.78 $,Latin America,Panama,Panama City
Bananas (1 lb),0.75 $,Latin America,Panama,Panama City
Oranges (1 lb),1.49 $,Latin America,Panama,Panama City
